GO Term	Fold Change	EggNOG	MEGAN	MetaGOmics	MPA	Prophane	Unipept
3-deoxy-7-phosphoheptulonate synthase activity	FC (WS / NS)	2.73 (5 / -0.09)	0.64 (6.49 / 3.81)	0.79 (5.58 / 2.81)	-	-	0.8 (5.78 / 2.91)
 	Percentile (%)	0.078	14.168	8.984	-	-	8.571
tRNA (5-methylaminomethyl-2-thiouridylate)-methyltransferase activity	FC (WS / NS)	2.68 (5.39 / 0)	1 (1 / 0)	-	-1.84 (0 / 2.58)	-	-
 	Percentile (%)	0.124	8.927	-	84.568	-	-
aldo-keto reductase (NADP) activity	FC (WS / NS)	2.61 (5.09 / 0)	-	0.7 (6.25 / 3.46)	-	-	-
 	Percentile (%)	0.155	-	9.905	-	-	-
4-hydroxy-tetrahydrodipicolinate synthase	FC (WS / NS)	2.56 (4.32 / -0.09)	0.77 (5.49 / 2.81)	1.67 (5.36 / 1)	1.26 (1.4 / 0)	-	1.13 (5.36 / 1.91)
 	Percentile (%)	0.186	13.321	4.603	8.724	-	6.667
oxidoreductase activity, acting on the CH-NH2 group of donors, oxygen as acceptor	FC (WS / NS)	2.52 (4.75 / 0)	2.11 (3.32 / 0)	-	-1.58 (0 / 2)	-	0.19 (2.32 / 1.91)
 	Percentile (%)	0.202	2.014	-	83.724	-	25.789
NAD+ synthase activity	FC (WS / NS)	2.5 (4.64 / 0)	0.23 (4.39 / 3.58)	-	0.03 (4.94 / 4.81)	-	0.18 (4.91 / 4.23)
 	Percentile (%)	0.217	22.568	-	35.038	-	26.917
4-hydroxy-tetrahydrodipicolinate reductase	FC (WS / NS)	2.49 (4.09 / -0.09)	0.72 (6.93 / 3.81)	0.79 (6.21 / 3.17)	0.03 (5.3 / 5.17)	-0.25 (-8.83 / -10.28)	-0.11 (5 / 5.46)
 	Percentile (%)	0.233	13.687	9.016	35.647	69.761	69.223
aspartate kinase activity	FC (WS / NS)	2.47 (4 / -0.09)	0.32 (7.49 / 5.81)	0.35 (5.13 / 3.81)	0.23 (6.72 / 5.58)	-	0.2 (5.46 / 4.61)
 	Percentile (%)	0.248	19.318	15.937	15.478	-	24.536
DNA replication origin binding	FC (WS / NS)	2.44 (3.91 / -0.09)	2.32 (4 / 0)	2.32 (4 / 0)	-	-	0.61 (4.32 / 2.49)
 	Percentile (%)	0.357	0.984	1.556	-	-	11.303
aspartate oxidase activity	FC (WS / NS)	2.37 (4.17 / 0)	1 (1 / 0)	-	-	-	0.27 (2 / 1.49)
 	Percentile (%)	0.435	9.819	-	-	-	21.103
rRNA (uridine) methyltransferase activity	FC (WS / NS)	2.37 (4.17 / 0)	0.74 (4 / 2)	2.27 (3.81 / 0)	-	-	0.14 (0 / -0.09)
 	Percentile (%)	0.45	13.527	2.063	-	-	32.306
alcohol dehydrogenase (NADP+) activity	FC (WS / NS)	2.35 (4.09 / 0)	-	0.95 (4 / 1.58)	-	-	-
 	Percentile (%)	0.481	-	7.46	-	-	-
rRNA (guanine) methyltransferase activity	FC (WS / NS)	2.35 (4.09 / 0)	0.18 (7.02 / 6.07)	1.25 (5.13 / 1.58)	-	-	0.39 (3.58 / 2.49)
 	Percentile (%)	0.497	25.498	6.063	-	-	16.642
aldehyde dehydrogenase (NADP+) activity	FC (WS / NS)	2.35 (4.09 / 0)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	0.513	60.517	-	-	-	-
L-threonine ammonia-lyase activity	FC (WS / NS)	2.34 (3.58 / -0.09)	-0.1 (5.21 / 5.64)	-	-0.32 (1.4 / 2)	0.1 (-8.38 / -7.91)	-0.09 (5.13 / 5.52)
 	Percentile (%)	0.575	76.379	-	72.373	32.922	67.444
purine nucleosidase activity	FC (WS / NS)	2.27 (3.81 / 0)	-0.44 (3.81 / 5.52)	-0.44 (3.81 / 5.52)	-	-	-0.41 (3.17 / 4.55)
 	Percentile (%)	0.745	84.733	77.968	-	-	82.331
formimidoyltransferase activity	FC (WS / NS)	2.27 (3.81 / 0)	-0.22 (7.78 / 9.21)	-0.28 (6.43 / 8.04)	-0.03 (7.53 / 7.71)	-0.29 (-7.91 / -9.43)	-0.26 (5.52 / 6.79)
 	Percentile (%)	0.777	81.025	72.413	48.64	74.402	75.388
phosphoserine phosphatase activity	FC (WS / NS)	2.23 (3.7 / 0)	0.58 (5 / 3)	-	-	-	-
 	Percentile (%)	0.854	14.626	-	-	-	-
phosphatidylserine decarboxylase activity	FC (WS / NS)	2.2 (3.58 / 0)	0.37 (1.58 / 1)	-	-	-	-0.52 (1.58 / 2.71)
 	Percentile (%)	0.901	17.739	-	-	-	84.787
methylglyoxal reductase (NADH-dependent) activity	FC (WS / NS)	2.16 (3.46 / 0)	-	-	-	-	-
 	Percentile (%)	1.056	-	-	-	-	-
dihydrofolate reductase activity	FC (WS / NS)	2.14 (3 / -0.09)	1.23 (3.7 / 1)	2.2 (3.58 / 0)	-	-	0.73 (3.81 / 1.91)
 	Percentile (%)	1.18	7.759	2.73	-	-	9.524
D-methionine transmembrane transporter activity	FC (WS / NS)	2.07 (2.81 / -0.09)	0.03 (4 / 3.91)	1.93 (2.81 / 0)	-	-	-
 	Percentile (%)	1.398	43.236	4.349	-	-	-
L-amino-acid oxidase activity	FC (WS / NS)	2.06 (3.17 / 0)	0 (0 / 0)	-	-	-	0.27 (2 / 1.49)
 	Percentile (%)	1.444	53.422	-	-	-	20.852
L-aspartate oxidase activity	FC (WS / NS)	2.06 (3.17 / 0)	0 (0 / 0)	-	-	-	0.27 (2 / 1.49)
 	Percentile (%)	1.46	56.558	-	-	-	20.902
urease activity	FC (WS / NS)	2.06 (3.17 / 0)	2.56 (4.91 / 0)	2.11 (3.32 / 0)	-	-	-
 	Percentile (%)	1.475	0.32	3.079	-	-	-
L-aspartate:fumarate oxidoreductase activity	FC (WS / NS)	2.06 (3.17 / 0)	0 (0 / 0)	-	-	-	1.73 (2 / -0.09)
 	Percentile (%)	1.491	61.845	-	-	-	1.93
3-isopropylmalate dehydrogenase activity	FC (WS / NS)	2 (3 / 0)	1.11 (3.32 / 1)	2.2 (3.58 / 0)	-	-	0.69 (3.7 / 1.91)
 	Percentile (%)	1.584	7.919	2.698	-	-	9.825
methylenetetrahydrofolate dehydrogenase [NAD(P)+] activity	FC (WS / NS)	2 (3 / 0)	-0.26 (6.73 / 8.28)	-0.27 (5.86 / 7.27)	-	-	-0.06 (4.09 / 4.3)
 	Percentile (%)	1.6	82.101	71.651	-	-	64.837
oxidoreductase activity, acting on the CH-CH group of donors, quinone or related compound as acceptor	FC (WS / NS)	2 (3 / 0)	-0.01 (10.57 / 10.64)	-0.34 (6.52 / 8.5)	-0.29 (9.71 / 12.12)	-0.52 (-4.41 / -5.88)	-0.35 (5.58 / 7.41)
 	Percentile (%)	1.662	67.59	75.302	68.996	84.917	81.203
rRNA (uridine-C5-)-methyltransferase activity	FC (WS / NS)	2 (3 / 0)	1 (3 / 1)	1.93 (2.81 / 0)	-	-	-
 	Percentile (%)	1.817	11.788	4.381	-	-	-
glutamate-5-semialdehyde dehydrogenase activity	FC (WS / NS)	1.99 (2.58 / -0.09)	1.32 (4 / 1)	2.06 (3.17 / 0)	-	-	0.88 (3.58 / 1.49)
 	Percentile (%)	1.895	7.645	3.429	-	-	7.945
Rab GTPase binding	FC (WS / NS)	1.99 (2.58 / -0.09)	-	-	-	-	1.14 (1 / -0.09)
 	Percentile (%)	1.926	-	-	-	-	4.987
adenosylmethionine decarboxylase activity	FC (WS / NS)	1.93 (2.81 / 0)	2.06 (3.17 / 0)	2.06 (3.17 / 0)	-	-	1.36 (3.91 / 0.91)
 	Percentile (%)	1.972	2.289	3.365	-	-	3.484
adenosylhomocysteine nucleosidase activity	FC (WS / NS)	1.93 (2.81 / 0)	-0.54 (2.81 / 4.52)	-0.54 (2.81 / 4.52)	-	-	-0.29 (3.58 / 4.61)
 	Percentile (%)	2.019	85.832	80.032	-	-	76.266
methylthioadenosine nucleosidase activity	FC (WS / NS)	1.93 (2.81 / 0)	-0.54 (2.81 / 4.52)	-0.54 (2.81 / 4.52)	-	-	-0.41 (3.17 / 4.55)
 	Percentile (%)	2.034	85.855	80.063	-	-	82.356
dipeptidase activity	FC (WS / NS)	1.93 (2.81 / 0)	-0.03 (11.26 / 11.48)	0.92 (6.19 / 2.81)	-0.29 (8.26 / 10.36)	0.23 (-10.86 / -9.38)	0.09 (8.17 / 7.64)
 	Percentile (%)	2.081	71.481	7.81	69.09	16.679	39.674
6-phosphogluconolactonase activity	FC (WS / NS)	1.93 (2.81 / 0)	0.46 (5.86 / 4)	2.06 (3.17 / 0)	-	-	1.59 (4.75 / 0.91)
 	Percentile (%)	2.097	16.205	3.524	-	-	2.155
intermediate filament binding	FC (WS / NS)	1.93 (2.81 / 0)	-	-	-	-	-
 	Percentile (%)	2.112	-	-	-	-	-
glutamate formimidoyltransferase activity	FC (WS / NS)	1.93 (2.81 / 0)	-0.24 (6.78 / 8.21)	-0.32 (5.43 / 7.04)	-0.03 (7.53 / 7.71)	-0.25 (-8.91 / -10.43)	-0.26 (5.52 / 6.79)
 	Percentile (%)	2.128	81.666	74.508	48.687	70.631	75.414
rRNA (guanine-N7-)-methyltransferase activity	FC (WS / NS)	1.93 (2.81 / 0)	0.57 (4.32 / 2.58)	-	-	-	0.37 (3.17 / 2.23)
 	Percentile (%)	2.19	14.809	-	-	-	17.368
protein-lysine N-methyltransferase activity	FC (WS / NS)	1.88 (2.32 / -0.09)	-	-	-	-	-0.32 (1 / 1.49)
 	Percentile (%)	2.267	-	-	-	-	77.845
para-aminobenzoyl-glutamate hydrolase activity	FC (WS / NS)	1.88 (2.32 / -0.09)	-	-	-	-	-
 	Percentile (%)	2.376	-	-	-	-	-
alkylbase DNA N-glycosylase activity	FC (WS / NS)	1.84 (2.58 / 0)	2.29 (3.91 / 0)	-	-	-	-
 	Percentile (%)	2.392	1.328	-	-	-	-
ribonuclease III activity	FC (WS / NS)	1.84 (2.58 / 0)	0.2 (3.58 / 3)	1.93 (2.81 / 0)	-	-	0.07 (5.09 / 4.81)
 	Percentile (%)	2.407	24.811	4.095	-	-	44.361
DNA translocase activity	FC (WS / NS)	1.84 (2.58 / 0)	-	-	-	-	-
 	Percentile (%)	2.5	-	-	-	-	-
endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 3'-phosphomonoesters	FC (WS / NS)	1.84 (2.58 / 0)	-	-	-	-	0.15 (3.32 / 2.91)
 	Percentile (%)	2.531	-	-	-	-	29.348
double-stranded RNA-specific ribonuclease activity	FC (WS / NS)	1.84 (2.58 / 0)	0.2 (3.58 / 3)	2.27 (3.81 / 0)	-	-	0.07 (5.09 / 4.81)
 	Percentile (%)	2.594	24.834	2.19	-	-	44.386
rRNA (cytosine-N4-)-methyltransferase activity	FC (WS / NS)	1.84 (2.58 / 0)	2 (3 / 0)	1.93 (2.81 / 0)	-	-	1.3 (3.7 / 0.91)
 	Percentile (%)	2.827	2.998	4.413	-	-	3.734
amino acid kinase activity	FC (WS / NS)	1.75 (5.39 / 0.91)	0.25 (9.67 / 7.97)	0.33 (6.29 / 4.81)	0.23 (6.72 / 5.58)	-	0.16 (5.58 / 4.91)
 	Percentile (%)	2.935	21.881	17.048	15.525	-	28.145
homoserine kinase activity	FC (WS / NS)	1.73 (2.32 / 0)	1.37 (1.58 / 0)	-	-	-	-
 	Percentile (%)	2.982	6.203	-	-	-	-
phosphoribosylaminoimidazole carboxylase activity	FC (WS / NS)	1.73 (2.32 / 0)	-0.58 (3.32 / 5.46)	-	-	-	0.07 (1 / 0.91)
 	Percentile (%)	2.997	86.107	-	-	-	42.556
oxygen carrier activity	FC (WS / NS)	1.73 (2.32 / 0)	-0.09 (2.58 / 2.81)	-	-	-	-
 	Percentile (%)	3.013	75.738	-	-	-	-
hemoglobin alpha binding	FC (WS / NS)	1.73 (2.32 / 0)	-	-	-	-	-
 	Percentile (%)	3.122	-	-	-	-	-
N-acetyldiaminopimelate deacetylase activity	FC (WS / NS)	1.73 (2.32 / 0)	0.11 (4.09 / 3.7)	-	-	-	-
 	Percentile (%)	3.199	30.396	-	-	-	-
allose 6-phosphate isomerase activity	FC (WS / NS)	1.73 (2 / -0.09)	-	-2.56 (0 / 4.91)	-	-	-
 	Percentile (%)	3.339	-	95.619	-	-	-
diaminopimelate decarboxylase activity	FC (WS / NS)	1.73 (2 / -0.09)	1.58 (2 / 0)	-	-	-	0.8 (2.32 / 0.91)
 	Percentile (%)	3.355	4.623	-	-	-	8.421
glutathione-disulfide reductase activity	FC (WS / NS)	1.62 (4.86 / 0.91)	0.17 (7.85 / 6.85)	2.63 (5.21 / 0)	0.45 (7.8 / 5.46)	-	1.13 (5.36 / 1.91)
 	Percentile (%)	3.432	26.07	0.571	11.538	-	6.642
cytidylate kinase activity	FC (WS / NS)	1.61 (4.81 / 0.91)	1.56 (4.91 / 1)	1.54 (4.81 / 1)	1.26 (1.4 / 0)	-	1.32 (5.21 / 1.49)
 	Percentile (%)	3.448	5.608	4.889	8.677	-	3.634
RNA polymerase II regulatory region DNA binding	FC (WS / NS)	1.58 (2 / 0)	-	-	-	-	-0.93 (0 / 0.91)
 	Percentile (%)	3.494	-	-	-	-	91.504
methenyltetrahydrofolate cyclohydrolase activity	FC (WS / NS)	1.58 (2 / 0)	-0.37 (4.7 / 6.39)	-0.24 (6.02 / 7.29)	-0.3 (-0.19 / 0)	-	0.2 (4.64 / 3.91)
 	Percentile (%)	3.541	84.047	70.222	69.606	-	24.712
methylenetetrahydrofolate dehydrogenase (NADP+) activity	FC (WS / NS)	1.58 (2 / 0)	-0.26 (6.73 / 8.28)	-0.27 (5.86 / 7.27)	-	-	-0.06 (4.09 / 4.3)
 	Percentile (%)	3.556	82.124	71.683	-	-	64.862
phosphopantothenate--cysteine ligase activity	FC (WS / NS)	1.58 (2 / 0)	0 (2.81 / 2.81)	-	-	-	-0.27 (2.81 / 3.61)
 	Percentile (%)	3.572	54.475	-	-	-	75.865
phosphopantothenoylcysteine decarboxylase activity	FC (WS / NS)	1.58 (2 / 0)	0 (2.81 / 2.81)	-	-	-	-0.39 (2.58 / 3.71)
 	Percentile (%)	3.588	54.498	-	-	-	82.055
sulfite reductase (NADPH) activity	FC (WS / NS)	1.58 (2 / 0)	0.84 (2.58 / 1)	-	-	-	-
 	Percentile (%)	3.603	12.795	-	-	-	-
mRNA methyltransferase activity	FC (WS / NS)	1.58 (2 / 0)	-1.58 (0 / 2)	-	-	-	-0.13 (3 / 3.36)
 	Percentile (%)	3.727	93.889	-	-	-	70.05
succinate dehydrogenase (ubiquinone) activity	FC (WS / NS)	1.58 (2 / 0)	-0.02 (9.12 / 9.29)	-0.92 (2.32 / 5.29)	-2.72 (0 / 5.58)	-0.42 (-5.41 / -6.88)	-0.65 (3.91 / 6.69)
 	Percentile (%)	3.743	71	83.937	87.946	82.016	87.644
exodeoxyribonuclease V activity	FC (WS / NS)	1.58 (2 / 0)	-0.1 (3.58 / 3.91)	-	-	-	-0.89 (1 / 2.71)
 	Percentile (%)	3.758	76.448	-	-	-	90.902
trehalase activity	FC (WS / NS)	1.58 (2 / 0)	-	-	-	-	0.31 (3 / 2.23)
 	Percentile (%)	3.945	-	-	-	-	18.822
amylase activity	FC (WS / NS)	1.58 (2 / 0)	0.64 (5.75 / 3.32)	0.33 (6.32 / 4.81)	-	-	2.14 (3 / -0.09)
 	Percentile (%)	3.976	14.145	16.825	-	-	0.677
tRNA (adenine) methyltransferase activity	FC (WS / NS)	1.58 (2 / 0)	0.74 (4 / 2)	-	-2.99 (0 / 6.92)	-	1.07 (3 / 0.91)
 	Percentile (%)	3.991	13.504	-	91.557	-	6.992
oxidoreductase activity, acting on NAD(P)H, heme protein as acceptor	FC (WS / NS)	1.58 (2 / 0)	0 (1 / 1)	-	-	-	-
 	Percentile (%)	4.007	58.64	-	-	-	-
endodeoxyribonuclease activity, producing 3'-phosphomonoesters	FC (WS / NS)	1.58 (2 / 0)	-	-	-	-	0.15 (3.32 / 2.91)
 	Percentile (%)	4.022	-	-	-	-	29.323
deoxynucleoside kinase activity	FC (WS / NS)	1.58 (2 / 0)	1.58 (2 / 0)	-	-	-	-1.39 (1 / 4.23)
 	Percentile (%)	4.053	4.967	-	-	-	96.065
ubiquitin-like protein binding	FC (WS / NS)	1.58 (2 / 0)	-	-	-	-	1.14 (1 / -0.09)
 	Percentile (%)	4.178	-	-	-	-	5.313
protein-containing complex scaffold activity	FC (WS / NS)	1.58 (2 / 0)	-	-	-	-	-
 	Percentile (%)	4.224	-	-	-	-	-
oxidized pyrimidine nucleobase lesion DNA N-glycosylase activity	FC (WS / NS)	1.51 (1.58 / -0.09)	-	-	-	-	-
 	Percentile (%)	4.939	-	-	-	-	-
DNA-(apurinic or apyrimidinic site) endonuclease activity	FC (WS / NS)	1.51 (1.58 / -0.09)	0.03 (6.71 / 6.57)	-	-	-	0.12 (4.32 / 3.91)
 	Percentile (%)	4.954	43.122	-	-	-	36.617
tetrahydrofolylpolyglutamate synthase activity	FC (WS / NS)	1.51 (1.58 / -0.09)	0.02 (7.49 / 7.37)	-	-0.11 (7.06 / 7.71)	-	0.08 (5.13 / 4.81)
 	Percentile (%)	4.97	45.159	-	60.507	-	41.153
xanthine dehydrogenase activity	FC (WS / NS)	1.51 (1.58 / -0.09)	0.61 (6 / 3.58)	0.24 (5.09 / 4.17)	0.21 (3.14 / 2.58)	0.01 (-8.8 / -8.72)	0.15 (5.04 / 4.43)
 	Percentile (%)	4.985	14.42	21.397	15.901	44.017	28.496
hydroxylamine reductase activity	FC (WS / NS)	1.51 (1.58 / -0.09)	0.32 (6.3 / 4.86)	0.2 (5.81 / 4.91)	0.69 (7.06 / 4)	-0.07 (-10.71 / -11.23)	0.21 (5.88 / 4.95)
 	Percentile (%)	5.203	19.364	23.556	10.038	54.46	24.336
citrate (pro-3S)-lyase activity	FC (WS / NS)	1.46 (4.25 / 0.91)	-0.48 (5.25 / 7.7)	-0.47 (4.52 / 6.66)	-3.74 (0 / 12.36)	-	-0.46 (4.64 / 6.74)
 	Percentile (%)	5.296	85.077	78.508	98.734	-	83.559
