GO Term	Fold Change	EggNOG	MEGAN	MetaGOmics	MPA	Prophane	Unipept
cellular response to nutrient	FC (WS / NS)	2.77 (5.83 / 0)	-	-	-	-	-
 	Percentile (%)	0.024	-	-	-	-	-
positive regulation of transcription by RNA polymerase II	FC (WS / NS)	2.68 (4.81 / -0.09)	-	-	-	-	-
 	Percentile (%)	0.072	-	-	-	-	-
tRNA wobble position uridine thiolation	FC (WS / NS)	2.68 (5.39 / 0)	-	0.56 (5.13 / 3.17)	-	-	-
 	Percentile (%)	0.096	-	11.658	-	-	-
carbon catabolite regulation of transcription	FC (WS / NS)	2.67 (5.36 / 0)	-	-	-	-	-
 	Percentile (%)	0.143	-	-	-	-	-
regulation of nucleocytoplasmic transport	FC (WS / NS)	2.58 (5 / 0)	-	-	-	-	-
 	Percentile (%)	0.167	-	-	-	-	-
DNA replication, synthesis of RNA primer	FC (WS / NS)	2.44 (3.91 / -0.09)	-0.25 (3.81 / 4.7)	0.44 (5.39 / 3.7)	0.07 (3.81 / 3.58)	-	0.06 (4.86 / 4.61)
 	Percentile (%)	0.334	83.985	12.937	28.395	-	43.15
regulation of leukocyte proliferation	FC (WS / NS)	2.41 (4.32 / 0)	-	-	-	-	-0.32 (1 / 1.49)
 	Percentile (%)	0.358	-	-	-	-	81.41
response to peptide	FC (WS / NS)	2.37 (4.17 / 0)	-	-	-	-	-
 	Percentile (%)	0.406	-	-	-	-	-
carbon catabolite repression of transcription	FC (WS / NS)	2.35 (4.09 / 0)	-	-	-	-	-
 	Percentile (%)	0.502	-	-	-	-	-
Notch signaling pathway	FC (WS / NS)	2.34 (3.58 / -0.09)	-	-	-	-	-
 	Percentile (%)	0.549	-	-	-	-	-
10-formyltetrahydrofolate biosynthetic process	FC (WS / NS)	2.34 (3.58 / -0.09)	-	-0.31 (5.64 / 7.22)	-	-	-
 	Percentile (%)	0.573	-	76.98	-	-	-
regulation of photosynthesis	FC (WS / NS)	2.32 (4 / 0)	-	-	-	-	-
 	Percentile (%)	0.597	-	-	-	-	-
regulation of mononuclear cell proliferation	FC (WS / NS)	2.32 (4 / 0)	-	-	-	-	-0.32 (1 / 1.49)
 	Percentile (%)	0.621	-	-	-	-	80.331
regulation of cellular amine metabolic process	FC (WS / NS)	2.32 (4 / 0)	-	-	-	-	-
 	Percentile (%)	0.645	-	-	-	-	-
molybdopterin cofactor metabolic process	FC (WS / NS)	2.32 (4 / 0)	0.33 (9.29 / 7.17)	-	-	0.13 (-10.03 / -9.27)	-0.17 (4.86 / 5.61)
 	Percentile (%)	0.669	17.118	-	-	30.986	74.901
regulation of leukocyte apoptotic process	FC (WS / NS)	2.32 (4 / 0)	-	-	-	-	-
 	Percentile (%)	0.693	-	-	-	-	-
maintenance of protein location	FC (WS / NS)	2.29 (3.91 / 0)	2 (3 / 0)	-	-	-	-
 	Percentile (%)	0.717	3.009	-	-	-	-
deoxyribonucleoside monophosphate metabolic process	FC (WS / NS)	2.27 (3.81 / 0)	0.05 (9.1 / 8.78)	-	-3.26 (0 / 8.55)	-	0.26 (3.17 / 2.49)
 	Percentile (%)	0.74	36.175	-	94.771	-	20.388
protein-DNA complex subunit organization	FC (WS / NS)	2.27 (3.81 / 0)	-	-	-	-	-0.5 (2.32 / 3.71)
 	Percentile (%)	0.764	-	-	-	-	86.192
cellular response to nitrogen starvation	FC (WS / NS)	2.25 (3.32 / -0.09)	-	-	-	-	-
 	Percentile (%)	0.788	-	-	-	-	-
negative regulation of intracellular transport	FC (WS / NS)	2.2 (3.58 / 0)	-	-	-	-	-
 	Percentile (%)	0.884	-	-	-	-	-
response to peptide hormone	FC (WS / NS)	2.2 (3.58 / 0)	-	-	-	-	-
 	Percentile (%)	0.908	-	-	-	-	-
