"eggNOG"	"MEGAN"	"metaGOmics"	"MPA"	"Unipept"
"1"	"Peptidase propeptide and YPEB domain"	"Streptococcal surface antigen repeat"	"pyruvate oxidase activity"	"Ferritin"	"peptide deformylase activity"
"2"	"Orn lys arg decarboxylase"	"acetolactate synthase"	"oxidoreductase activity, acting on the aldehyde or oxo group of donors, oxygen as acceptor"	"Non-heme iron-containing ferritin"	"1-phosphofructokinase activity"
"3"	"Glycosyl hydrolase family 70"	"Catalyzes the condensation of the acetyl group of acetyl-CoA with 3-methyl-2-oxobutanoate (2-oxoisovalerate) to form 3-carboxy-3-hydroxy-4-methylpentanoate (2-isopropylmalate) (By similarity)"	"serine-type endopeptidase inhibitor activity"	"Clp protease ClpX"	"D-tagatose 6-phosphate catabolic process"
"4"	"DNA protection during starvation protein"	"ec 3.2.1.52"	"response to wounding"	"Chaperone protein DnaK"	"tagatose-6-phosphate kinase activity"
"5"	"Oxidoreductase required for the transfer of electrons from pyruvate to flavodoxin (By similarity)"	"Cell Wall"	"poly(ribitol phosphate) teichoic acid metabolic process"	"ATP-dependent protease ATP-binding subunit"	"response to wounding"
"6"	"Catalyzes the reversible conversion of 2- phosphoglycerate into phosphoenolpyruvate. It is essential for the degradation of carbohydrates via glycolysis (By similarity)"	"aminopeptidase c"	"poly(ribitol phosphate) teichoic acid biosynthetic process"	"50S ribosomal protein L7/L12"	"branched-chain-amino-acid transaminase activity"
"7"	"succinate CoA transferase"	"Removes the formyl group from the N-terminal Met of newly synthesized proteins. Requires at least a dipeptide for an efficient rate of reaction. N-terminal L-methionine is a prerequisite for activity but the enzyme has broad specificity at other positions (By similarity)"	"L(+)-tartrate dehydratase activity"	"ATP-dependent Clp protease ATP-binding subunit"	"generation of precursor metabolites and energy"
"8"	"Seems to be the binding site for several of the factors involved in protein synthesis and appears to be essential for accurate translation (By similarity)"	"Hydrolase"	"ribitol-5-phosphate 2-dehydrogenase activity"	"ATP-dependent Clp protease ATP-binding subunit"	"biotin binding"
"9"	"Pfam:YadA"	"ENOG410YESU"	"glyceraldehyde-3-phosphate dehydrogenase (NADP+) (non-phosphorylating) activity"	"50S ribosomal protein L7/L12"	"glycerol dehydrogenase [NAD+] activity"
"10"	"ATP-dependent Clp protease ATP-binding subunit"	"peptidase"	"collagen binding"	"ATP-dependent protease ATP-binding subunit"	"beta-fructofuranosidase activity"
"11"	"DNA protection during starvation protein"	"Ethanolamine kinase"	"fructuronate reductase activity"	"50S ribosomal protein L7/L12"	"bacteriocin biosynthetic process"
"12"	"Methylmalonyl-CoA mutase"	"cytidylyltransferase choline kinase"	"hyalurononglucosaminidase activity"	"ATP-dependent Clp protease ATP-binding subunit"	"lactose catabolic process via tagatose-6-phosphate"
"13"	"Inherit from bactNOG: Fibrillar surface protein"	"alcohol dehydrogenase"	"transferase activity, transferring acyl groups, acyl groups converted into alkyl on transfer"	"50S ribosomal protein L7/L12"	"threonine synthase activity"
"14"	"Pyruvate kinase"	"6-phosphogluconolactonase"	"sulfur amino acid catabolic process"	"Chaperone protein DnaK"	"glutathione metabolic process"
"15"	"Phosphoglucomutase"	"Catalyzes the radical-mediated transfer of the hydroxybenzyl group from 4-hydroxyphenylpyruvate (HPP) to 5-amino- 6-ribitylamino-2,4(1H,3H)-pyrimidinedione to form 7,8-didemethyl- 8-hydroxy-5-deazariboflavin (FO) (By similarity)"	"homocysteine catabolic process"	"Chaperone protein DnaK"	"galactose catabolic process"
"16"	"Branched-chain-amino-acid transaminase"	"Sulfatase"	"homocysteine metabolic process"	"Chaperone protein DnaK"	"RNA secondary structure unwinding"
"17"	"LIM and senescent cell antigen-like domains"	"3-dehydroquinate synthase"	"1-phosphofructokinase activity"	"Putative ATP-dependent Clp protease ATP-binding subunit"	"cytidylate kinase activity"
"18"	"Glutamyl aminopeptidase"	"Fe-S assembly protein"	"2-isopropylmalate synthase activity"	"50S ribosomal protein L7/L12"	"galactose-6-phosphate isomerase activity"
"19"	"Rubrerythrin"	"transcriptional regulator, ctsr"	"RNA-directed RNA polymerase activity"	"50S ribosomal protein L7/L12"	"ADP-ribose diphosphatase activity"
"20"	"ATP-dependent Clp protease ATP-binding subunit"	"Could be a nuclease that resolves Holliday junction intermediates in genetic recombination (By similarity)"	"transcription, RNA-templated"	"Chaperone protein DnaK"	"6-phosphogluconolactonase activity"
"21"	"Catalyzes a 2-step reaction, involving the ATP-dependent carboxylation of the covalently attached biotin in the first step and the transfer of the carboxyl group to pyruvate in the second (By similarity)"	"Catalyzes a 2-step reaction, involving the ATP-dependent carboxylation of the covalently attached biotin in the first step and the transfer of the carboxyl group to pyruvate in the second (By similarity)"	"hydrogen:potassium-exchanging ATPase activity"	"Chaperone protein DnaK"	"tagatose-bisphosphate aldolase activity"
"22"	"Essential cell division protein that forms a contractile ring structure (Z ring) at the future cell division site. The regulation of the ring assembly controls the timing and the location of cell division. One of the functions of the FtsZ ring is to recruit other cell division proteins to the septum to produce a new cell wall between the dividing cells. Binds GTP and shows GTPase activity (By similarity)"	"cysteine desulfurase"	"carbon-monoxide dehydrogenase (ferredoxin) activity"	"Chaperone protein DnaK"	"proline dipeptidase activity"
"23"	"Pilin isopeptide linkage domain protein"	"1-phosphofructokinase"	"carbon-monoxide dehydrogenase (acceptor) activity"	"Chaperone protein DnaK"	"pyrimidine nucleotide metabolic process"
"24"	"dehydrogenase"	"Transcriptional regulator"	"beta-fructofuranosidase activity"	"Chaperone protein DnaK"	"transferase activity, transferring phosphorus-containing groups"
"25"	"Catalyzes the reversible conversion of 2- phosphoglycerate into phosphoenolpyruvate. It is essential for the degradation of carbohydrates via glycolysis (By similarity)"	"(ABC) transporter"	"sucrose alpha-glucosidase activity"	"Chaperone protein DnaK"	"serine-type endopeptidase inhibitor activity"
"26"	"Catalyzes a 2-step reaction, involving the ATP-dependent carboxylation of the covalently attached biotin in the first step and the transfer of the carboxyl group to pyruvate in the second (By similarity)"	"Chorismate mutase"	"6-phosphogluconolactonase activity"	"Chaperone protein DnaK"	"cell wall"
"27"	"methylmalonyl-CoA epimerase"	"Catalyzes the formation of 4-diphosphocytidyl-2-C- methyl-D-erythritol from CTP and 2-C-methyl-D-erythritol 4- phosphate (MEP) (By similarity)"	"excitatory extracellular ligand-gated ion channel activity"	"Chaperone protein DnaK"	"4-hydroxy-tetrahydrodipicolinate synthase"
"28"	"Oligopeptide-binding protein"	"isochorismatase"	"extracellular-glutamate-gated ion channel activity"	"Chaperone protein DnaK"	"glutathione-disulfide reductase activity"
"29"	"This protein promotes the GTP-dependent binding of aminoacyl-tRNA to the A-site of ribosomes during protein biosynthesis (By similarity)"	"phosphoenolpyruvate carboxylase activity"	"peptide deformylase activity"	"Chaperone protein DnaK"	"beta-N-acetylhexosaminidase activity"
"30"	"peptidyl-prolyl cis-trans isomerase"	"modulates the frequency and position of FtsZ ring formation. Inhibits FtsZ ring formation at polar sites. Interacts either with FtsZ or with one of its binding partners to promote depolymerization (By similarity)"	"regulation of membrane potential"	"50S ribosomal protein L7/L12"	"D-alanine [D-alanyl carrier protein] ligase activity"
"31"	""	"transcriptional regulator DeoR family"	"regulation of postsynaptic membrane potential"	"50S ribosomal protein L7/L12"	"fructokinase activity"
"32"	"Catalyzes the condensation reaction of fatty acid synthesis by the addition to an acyl acceptor of two carbons from malonyl-ACP (By similarity)"	"cell division protein FtsK"	"excitatory postsynaptic potential"	"50S ribosomal protein L7/L12"	"enoyl-CoA hydratase activity"
